"Name","Price","1h %","24h %","7d %"
"United States Dollar",2.18,1.38,6.8,36.85
"Bitcoin",65337.67,0.96,2.54,24.68
"Ethereum",4423.44,0.91,1.21,17.31
"Solana",117.21,0.33,-1.97,8.5
"XRP",0.92,0.65,1.11,11.46
"Dogecoin",0.19,1.14,1.24,7.68
"Polkadot",23.23,-0.25,-3.02,17.29
"Uniswap",11,0.94,-0.7,7.85
"Bitcoin Cash",431.1,-0.12,-1.14,12.25
"Litecoin",146.71,0.71,0.75,8.35
"Chainlink",16.2,0.12,0.38,11.19
"Avalanche",71.09,-0.95,-3.88,0.22
"Monero",355.23,0.49,1.51,11.72
"Cosmos",24.06,-0.13,-3.99,7.16
"Tezos",3.86,0.13,-0.71,6.37
"Binance Coin",651.04,0.92,2.37,20.68
"Stellar",0.3,0.46,0.15,20.85
"TRON",0.15,0.77,2.44,15.72
"Cardano",1.22,0.1,-0.02,12.06
"VeChain",0.07,0.23,-0.5,6.72
"Ethereum Classic",45.63,0.84,1.14,15.77
"Filecoin",18.08,0.7,-2.88,0.04
"Theta Network",2.93,-0.03,-2.07,1.07
"Aave",184.28,0.29,-1.55,3.94
"EOS",2.88,0.81,0.83,4.63
"The Graph",0.38,-0.86,-6.66,-5.41
"Axie Infinity",42.93,-0.79,-8.11,1.8
"NEO",22.36,-0.2,-0.42,1.28
"Maker",3321.62,0.27,3.84,64.82
"Staked Ether",4347.45,1.01,1.22,16.31
"Bitcoin SV",117.14,0.72,4.51,13.4
"Amp",0.03,1.72,3.92,14.57
"IOTA",0.78,-0.1,2.89,14.05
