"Name","User Title","Date","Excerpt","Topic"
"Tsachi","Algorand Inc",2022-03-14,"It’s required in order to ensure the callee would be designe...","https://forum.algorand.org/t/contract-to-contract-calls-only-possible-between-v6-contracts-not-backwards-compatible/6260/3"
"Tsachi","Algorand Inc",2022-03-12,"Yes. A delayed transaction can cause that - but please note ...","https://forum.algorand.org/t/what-causes-this-error/6235/4"
"Tsachi","Algorand Inc",2022-03-08,"The reasoning for the tree-directory structure under the “ca...","https://forum.algorand.org/t/algorand-catchpoints/5737/12"
"Tsachi","Algorand Inc",2022-03-08,"No - it won’t expose your node in any way. The only way for ...","https://forum.algorand.org/t/algorand-catchpoints/5737/10"
"Tsachi","Algorand Inc",2022-03-08,"Admittedly, there is a way to catchup from an archival node....","https://forum.algorand.org/t/algorand-catchpoints/5737/8"
"Fabrice Benhamouda","Algorand Foundation",2022-05-11,"sandbox does not support indexer for testnet because indexer...","https://forum.algorand.org/t/interact-with-sandbox-from-containerised-app/6847/4"
"Fabrice Benhamouda","Algorand Foundation",2022-05-10,"I would strongly recommend to follow ARC-3: 

ARC-3 is both ...","https://forum.algorand.org/t/how-to-set-a-logo-to-asset/6832/2"
"Fabrice Benhamouda","Algorand Foundation",2022-05-09,"The user mark_dev DMed people to redirect them to the websit...","https://forum.algorand.org/t/be-aware-of-dm-scams-in-particular-mark-dev/6824/1"
"Fabrice Benhamouda","Algorand Foundation",2022-05-09,"I would strongly recommend against this, as it potentially r...","https://forum.algorand.org/t/config-json-options-to-speed-up-relay-node-sync/6779/5"
"Fabrice Benhamouda","Algorand Foundation",2022-05-09,"Welcome to Algorand! 
The most common issues are: 

your nod...","https://forum.algorand.org/t/problem-to-transfer-cryptocurrency-to-cold-wallet-in-node/6817/2"
